id,doc_id,narrative,keywords,llm_says,context_500chars,human_says,notes
1,68441484,N8_SOROS,soros controls; soros conspiracy,NOT_PROPAGANDA,"racy theory is anti-Semitic. But the image of the rich, powerful Jew who manipulates social and political movements around the world for his own agenda is an ancient anti-Semitic trope,” said Aryeh Tuchman, the associate director of the Anti-Defamation League’s Center on Extremism.  “Because Soros’s Jewish identity is so well known, we are concerned that conspiracy theories about George Soros may have the effect of reinforcing this trope and spreading it throughout the broader population,” Tuchm",,
2,31716342,N1_911,building 7; wtc 7,PROPAGANDA,", ASUS, Samsung, Three, Tesco Mobile, Humax, Wacom and Vodafone. We make great video for smaller companies too. Watch our showreel above for a quick overview or click on the examples below to see more.<|endoftext|>High-rise building in the UAE engulfed in flames, yet doesn’t collapse like WTC 7 because fires don’t collapse concrete buildings  One of the largest skyscrapers in Sharjah, United Arab Emirates (UAE), burst into flames the other day and continued to burn well into the night, resulting",,
3,116919163,N7_ANTIVAX,vaccines are not safe; too many vaccines,NOT_PROPAGANDA,"(p \< 0.001). Vaccination was also less likely if the child had used a herbal medicine (p \< 0.001), vitamin/mineral (p = 0.002), aromatherapy (p \< 0.001) or homoeopathic product (p \< 0.001) in the same period. Associations between vaccination and geographical area of residence (p = 0.003), parental education (p = 0.010), income (p = 0.035), private health insurance (p = 0.002), and having a Health Care Card (p = 0.005) were also found.  The most common reasons that a child's vaccination was n",,
4,56542121,N7_ANTIVAX,vaccines cause autism; mercury in vaccines,PROPAGANDA,n in what might well be “enemy territory”.  I’d add that you can prove mercury in vaccines does not cause autism with the same kind of certainty you can achieve with thinking dodos went extinct. If that isn’t enough – not 100% bonafied certainty – then I’d challenge the person to prove the sun exists with 100% certainty. They can’t. Yay problem of induction.  I love Dr. Kirby… his book “Evidence of Harm” was eye opening! How can all the evidence and all the stories of children that recieve there,,
5,46635068,N3_JFK,grassy knoll; zapruder,PROPAGANDA,"snapped forward, a story consistent with shots coming from the 6th floor of the Texas School Book Depository, and thus consistent with the Official Story on the JFK assassination (I can't get the link to work, but here is the Google cache of 'Dan Rather Blinked' by Penn Jones Jr, describing the many oddities in Rather's coverage of the assassination). Misleading photographs were published in Life Magazine, and Life hid the film away for years to keep the truth from the American public. When the ",,
6,10294410,N6_MOON,moon landing hoax; apollo hoax; moon landing conspiracy; moon hoax,NOT_PROPAGANDA,"idence can dissuade them.”  I ask Jarrah “Grandson of the Apollo Hoax” White about what went on during Savage’s lecture. Before he answers, he pulls out a dictation machine from his pocket. He wants to make sure I don’t misrepresent his position or misquote him.  We take a seat on a bench and I do my best to type White’s exact words as they come from his mouth. He looks over my shoulder, at my computer screen, as I type, which only lowers my accuracy.  “I’m interested in the moon landing conspir",,
7,22050094,N5_SYRIA,white helmets terrorists; douma false flag,PROPAGANDA,"t 2013, Khan Sheikhoun April 2017 and Douma April 2018      Legendary Middle East War Reporter Robert Fisk Reaches Syrian 'Chemical Attack' Site, Concludes ""They Were Not Gassed""  https://www.zerohedge.com/news/2018-04-17/famed-war-reporter-robert-fisk-reaches-syrian-chemical-attack-site-concludes-they I neglected to give Gabriel, Robert Fisk's excellent on the ground report from Douma:-Legendary Middle East War Reporter Robert Fisk Reaches Syrian 'Chemical Attack' Site, Concludes ""They Were Not",,
8,136227555,N6_MOON,faked the moon landing; moon hoax,NOT_PROPAGANDA,"t asserting as the Greate Lew does that he knows exactly what it all means!  The simple reality is that, like any other organisation, government is first and foremost concerned with its own well-being. Which in this case means funding a climate science with a built-in alarmist bias, since alarmism provides such a handy excuse for govenment to expand itself.  Lewandowsy's ""conspiracy"" theorists are just ordinary people who decline to bury their heads in the sand about the vested interest of gover",,
9,134067546,N3_JFK,grassy knoll; zapruder,NOT_PROPAGANDA,"**  **The Kennedy Assassination Turns 50**  **T** o people of a certain generation it seems like a minute ago in the mind's eye. We remember vividly where we were when we heard the horrible news of the assassination of President John F. Kennedy in Dallas, Texas on November 22, 1963. We can still see the president's limousine turning onto Elm Street, JFK happily waving at the crowd and Nellie Connally turning to the president and saying, ""You can't say that Dallas doesn't love you.""  We can still",,
10,56543807,N6_MOON,never went to the moon; moon hoax,NOT_PROPAGANDA,"tates and traveled extensively, and many times I have been shocked to discover how widespread this belief is. Based on my experiences, it's very common in many Asian, African, and Caribbean countries. One poll found that a quarter of all British people are Moon-hoax believers. Motivations for this belief vary, I'm sure. It might be ignorance about science ( _What's the Moon?_ ), poor knowledge of history ( _President Nixon was impeached for his role in the Moon hoax, right?_ ), lack of imaginati",,
